,start,end,score
0,347497200.0,350607600.0,0.037440145355393764
1,400028400.0,403138800.0,0.03512877164332538
2,414198000.0,417308400.0,0.011033863905869128
3,422492400.0,425602800.0,0.005897485108962458
4,430441200.0,433551600.0,0.010822269463818441
5,446338800.0,449794800.0,0.026939483493845617
6,454633200.0,457743600.0,0.006385317292719656
7,497487600.0,500598000.0,0.009644969253085837
8,514767600.0,517878000.0,0.0007767079006216582
9,523062000.0,526172400.0,0.012997519412397981
10,555548400.0,558658800.0,0.00716106904876667
11,590799600.0,593910000.0,0.058669388490507214
12,609807600.0,612918000.0,0.0012036547256303186
13,642294000.0,645404400.0,0.006160813269333013
14,648514800.0,651625200.0,0.01388684518865783
15,678927600.0,682038000.0,0.013188558016424589
16,715215600.0,718326000.0,0.005776473057533769
17,747702000.0,750812400.0,0.01431717970351771
18,794703600.0,797814000.0,0.015108996539670136
19,806108400.0,809218800.0,0.0014381910809792176
20,833756400.0,836866800.0,0.015394881497126457
21,876265200.0,879375600.0,0.012149887642245347
22,911862000.0,914972400.0,0.04486760106446979
23,936054000.0,939164400.0,0.001260998460038386
24,964738800.0,967849200.0,0.0191746650280005
25,974761200.0,977871600.0,0.029076187592481414
26,400028400.0,403138800.0,0.0535755402804787
27,422492400.0,425602800.0,0.019307587413753234
28,430441200.0,433551600.0,0.028788926175569895
29,446338800.0,449794800.0,0.06527239735608341
30,454633200.0,457743600.0,0.0018945805276318266
31,514767600.0,517878000.0,0.003511421271817256
32,523062000.0,526172400.0,0.007814635014023658
33,590799600.0,593910000.0,0.10908444487758451
34,648514800.0,651625200.0,0.011855039161423206
35,678927600.0,682038000.0,0.01662260520054502
36,747702000.0,750812400.0,0.04839843611543784
37,833756400.0,836866800.0,0.01881618790599299
38,911862000.0,914972400.0,0.027418559301674576
39,974761200.0,977871600.0,0.022447312695132005
40,347497200.0,350607600.0,0.02778253447262657
41,412815600.0,415926000.0,0.008730381418149668
42,429058800.0,433551600.0,0.00383699372407886
43,437007600.0,440118000.0,0.0010487804924224674
44,481590000.0,484700400.0,0.012558414645446327
45,515458800.0,518569200.0,0.0007594581572028159
46,591145200.0,594255600.0,0.03394844226073475
47,595638000.0,598748400.0,0.03184056478623274
48,616028400.0,619138800.0,0.010977320961154847
49,664412400.0,667522800.0,0.014616079282790446
50,754959600.0,758070000.0,0.012434434431275844
51,864169200.0,867279600.0,0.025571492836257773
52,872809200.0,875919600.0,0.003383744218472519
53,935708400.0,938818800.0,0.0699169655843605
54,945385200.0,948495600.0,0.0014134737485434852
55,430441200.0,433551600.0,0.0025500849072185136
56,437007600.0,440118000.0,0.0005293970441581771
57,481590000.0,484700400.0,0.0892399812248233
58,591145200.0,594255600.0,0.06617281065682382
59,595638000.0,598748400.0,0.04061012503870279
60,616028400.0,619138800.0,0.038184271149675875
61,864169200.0,867279600.0,0.05099719010801243
62,935708400.0,938818800.0,0.4942040981098227
63,945385200.0,948495600.0,0.0008158051661288373
64,359593200.0,362703600.0,0.03139152777873115
65,363049200.0,366159600.0,0.05807875515189064
66,367887600.0,370998000.0,0.13047205545019452
67,372380400.0,375490800.0,0.016056702641900206
68,395190000.0,398300400.0,0.03491845180523972
69,413161200.0,416271600.0,0.018558955848760394
70,422492400.0,425602800.0,0.005897485108962458
71,429404400.0,432514800.0,0.04637795390529752
72,445993200.0,449103600.0,0.00011232300479790056
73,459471600.0,462582000.0,0.04143905946621252
74,480207600.0,483318000.0,0.09095656956020869
75,484700400.0,487810800.0,0.009912015911487616
76,514422000.0,517878000.0,0.01591832551340862
77,555202800.0,559004400.0,0.010994317026749127
78,563151600.0,566262000.0,0.06134976531421775
79,590454000.0,593910000.0,0.03011725550183876
80,608770800.0,612918000.0,0.009883535707211776
81,652316400.0,655426800.0,0.03846586833200708
82,662684400.0,665794800.0,0.009863742191173296
83,747702000.0,750812400.0,0.019343387924088056
84,875919600.0,879030000.0,0.021949179298549032
85,896655600.0,899766000.0,0.00010273646120478975
86,911862000.0,914972400.0,0.026759511388296187
87,935708400.0,938818800.0,0.04761412355224715
88,959900400.0,963010800.0,0.008189970276689613
89,964393200.0,967503600.0,0.10705149879003611
90,359593200.0,362703600.0,0.05699978292819276
91,363049200.0,366159600.0,0.11295849722466426
92,367887600.0,370998000.0,0.17182829917878945
93,395190000.0,398300400.0,0.03211500798701522
94,413161200.0,416271600.0,0.011850791525532695
95,422492400.0,425602800.0,0.019307587413753234
96,429404400.0,432514800.0,0.12170253988057787
97,459471600.0,462582000.0,0.16473608394041328
98,480207600.0,483318000.0,0.20351246458422087
99,484700400.0,487810800.0,0.0455690063154684
100,514422000.0,517878000.0,0.04274044049853726
101,555202800.0,558313200.0,0.0038740217873691105
102,590454000.0,593910000.0,0.04611002350280649
103,608770800.0,612572400.0,0.03155799410046155
104,652316400.0,655426800.0,0.054428880032268985
105,747702000.0,750812400.0,0.0672369206408195
106,911862000.0,914972400.0,0.01674404868188388
107,935708400.0,938818800.0,0.30484980922555893
108,964393200.0,967503600.0,0.18542200753734747
